"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "8d9e44dd5c39f241b5e8b47ecfc802d1" "site/built/CODE_OF_CONDUCT.md" "2022-05-30"
"LICENSE.md" "afaf427b4223952624dcb6d8ded53ec0" "site/built/LICENSE.md" "2022-05-30"
"config.yaml" "d73f618fce4586080cb926d8e390da62" "site/built/config.yaml" "2022-05-30"
"index.md" "6fe832c6109f24c68c22f194636a208f" "site/built/index.md" "2022-05-30"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-05-30"
"episodes/01-getting_started.Rmd" "1863fd102f538295e2aff8e7f43f0bc2" "site/built/01-getting_started.md" "2022-05-30"
"episodes/02-input_output.Rmd" "316bcdae3e5495cd2d69b829d24c0d3e" "site/built/02-input_output.md" "2022-05-30"
"episodes/03-conditional_statements.Rmd" "bb5718f0bca381121e313d0875d4571d" "site/built/03-conditional_statements.md" "2022-05-30"
"episodes/04-arrays.Rmd" "5a9930e5f40ba0bab781db328a6065c6" "site/built/04-arrays.md" "2022-05-30"
"episodes/05-iterations.Rmd" "f1afdc7e637d08b938f1308d3dbd64e3" "site/built/05-iterations.md" "2022-05-30"
"episodes/06-functions.Rmd" "eb23edc163180eaab627bb15f6cb51b9" "site/built/06-functions.md" "2022-05-30"
"episodes/07-strings.Rmd" "f54c7b6be3765b7a611cc1ae8c273bfa" "site/built/07-strings.md" "2022-05-30"
"instructors/instructor-notes.md" "60b93493cf1da06dfd63255d73854461" "site/built/instructor-notes.md" "2022-05-30"
"learners/setup.md" "db282e869925c0fdc3d1d43aa696e66d" "site/built/setup.md" "2022-05-30"
"profiles/Mat1_b.md" "06b297f6fc2d88703f73a97c5f1a921e" "site/built/Mat1_b.md" "2022-05-30"
"renv/profiles/lesson-requirements/renv.lock" "cc081126d7ab612d47b07d88df0ced56" "site/built/renv.lock" "2022-05-30"
